layer,dimension,city,official_stat_evidence,official_source_ids,platform_map_evidence,platform_source_ids,community_overlay,community_source_ids,current_dimension_assessment,evidence_sufficiency,confidence,gaps,next_data_to_collect
第2层：城市级硬数据 baseline,签证/合法停留,里斯本,葡萄牙走申根短停规则：核心事实是最多 90 天，且按任意 180 天内整个申根区累计，不是葡萄牙单国累计。对中国护照加拿大居民，关键不是“能不能入境旅游”，而是签证有效期、入境次数和全家每个人过去 180 天申根记录是否允许完整 90 天。,LIS_VISA_01;EU_VISA_01,这个维度没有有意义的平台/地图数据；不能用论坛经验或旅行平台页面替代官方签证规则。,,社区经验最多只能提示 VFS 预约、材料准备和等待时间，不能改变 90/180 天计算。当前页面不把社区说法用于签证结论。,,这个维度的事实含义是：里斯本三个月行程的法律风险来自“天数计算错误或签证有效期不足”，不是当地生活条件。行程不能刚好卡 90 天且不留航班延误缓冲。,强,高,缺每位家庭成员护照、加拿大居留身份、过去 180 天申根记录、VFS 预约与材料。,用官方申根计算器逐人核验；联系 VFS/领馆确认中国护照加拿大居民儿童材料。
第2层：城市级硬数据 baseline,签证/合法停留,清迈,泰国路径比申根更依赖当期政策：Thai e-Visa/领馆页面提供旅游签路径，DTV 提供 workcation/家属类别；TAT 2026-05 还提示 60 天免签政策调整待公告。事实含义是：不能用旧攻略假设“免签够用”，三个月更应按旅游签 + 延期或 DTV 做逐人核验。,TH_VISA_01;TH_VISA_02;TH_VISA_03;TH_DTV_01,这个维度没有有意义的平台/地图数据；酒店、航班或社区帖子不能证明合法停留。,,社区经验只能补移民局排队、延期材料和办理便利度，不能证明延期一定批准。当前页面不把社区说法用于签证结论。,,这个维度的事实含义是：清迈三个月法律可行，但路径更容易受政策变化和延期流程影响；家庭成员护照不同会让复杂度上升。,中,中,缺每位家庭成员护照规则、TR 60+30 适用性、儿童材料、DTV 家属材料、延期实务。,在 Thai e-Visa 按每位家庭成员跑 eligibility；询问泰国加拿大领馆。
第2层：城市级硬数据 baseline,空气质量,里斯本,官方证据显示里斯本有市政空气监测体系，但本轮尚未从官方站点拉出逐日历史值。,LIS_AIR_01,Open-Meteo 2023-2025 模型数据给出的目标月份 PM2.5 均值约 9.9-15.2 µg/m3；超过 25 µg/m3 的小时占比约 1.2%-14.1%，最高出现在 2 月。这说明目标月份会有坏空气小时，但不是类似清迈烟季的持续性结构问题。IQAir 页面作为实时/平台补充。,OPEN_METEO_AIR_01;LIS_AIR_02,当前社区反馈没有形成空气污染反复抱怨主题。,,可判断：空气质量不是里斯本三个月家庭日常的主红线；现有模型数据支持“偶发坏空气日需要关注，但通常不主导儿童户外节奏”。,中-强,中,缺官方站点逐日 PM2.5 与 Open-Meteo 模型交叉验证。,从 QualAr/EEA/OpenAQ 拉取里斯本站点 3-5 年 PM2.5 月度数据，计算超 25/35 µg/m3 天数。
第2层：城市级硬数据 baseline,空气质量,清迈,空气官方记录的核心事实是：Air4Thai/PCD 是核心数据源，区域环保办公室也持续发布北部 PM2.5 更新；加拿大官方旅行建议也明确点名清迈干季空气污染与儿童户外限制。,TH_AIR4THAI_01;TH_PCD_NORTH_01;CM_AIR_02,Open-Meteo 2023-2025 模型数据显示，目标月份里清迈 3 月 PM2.5 均值约 37.6 µg/m3，4 月约 31.4 µg/m3；3 月超过 25 µg/m3 的小时约 72.1%，超过 35 µg/m3 的小时约 51.6%。这意味着 3 月不是“偶尔几天不好”，而是大量小时处在不适合幼儿户外活动的水平。IQAir 和新闻报道补充了 2026 烟季事件。,OPEN_METEO_AIR_01;CM_AIR_01;CM_AIR_03,Reddit 和家庭社区反复出现烟季逃离、呼吸不适、3-4 月避开等主题，和官方/平台信号一致。,CM_COMM_04;CM_COMM_08;CM_COMM_09;CM_COMM_10,可判断：空气质量是清迈维度级硬约束，尤其 2-4 月；官方监测入口、模型数据、新闻和社区反馈共同指向同一事实。,强,高,缺 Air4Thai 官方逐日历史导出、儿童健康阈值、住房净化器实测效果。,从 Air4Thai/PCD 拉取 2019-2026 Chiang Mai 站点逐日 PM2.5；按月份计算超 25/35 µg/m3 天数。
第2层：城市级硬数据 baseline,气候,里斯本,现有官方气象数据不足；Eurostat 城市统计可作为城市环境数据入口但不是具体气候数据。,EUROSTAT_CITY_01,Open-Meteo 2023-2025 模型数据说明：目标月份日最高温均值约 15.7-23.7°C，温度本身适合幼儿户外；但 1 月、3 月、10 月、11 月按每 30 天折算约 10-13 个雨日，说明里斯本的摩擦主要是雨天和室内 fallback，而不是热或冷。WeatherSpark 作为第二平台参照。,OPEN_METEO_CLIMATE_01;LIS_CLIM_01,社区层目前未形成气候相关强重复主题；住房湿冷和雨天 fallback 主要来自解释性风险。,,可判断：目标月份温度整体适合日常户外，但冬春秋都有相当数量雨天；住房室内空间和雨天活动需要作为生活系统的一部分。,中-强,中,缺 IPMA 官方 normals、湿度、风、体感和极端天气。,补 IPMA 里斯本站点 1991-2020 normals 或近 10 年月度数据。
第2层：城市级硬数据 baseline,气候,清迈,TMD 是后续核验官方气候的主入口；现阶段已经能从平台历史数据读出生活含义：清迈目标月份不是简单“热带、都热”，而是不同月份摩擦完全不同。,TH_TMD_CLIMATE_01;TH_TMD_MONTHLY_01,Open-Meteo 2023-2025 模型数据说明：清迈 3 月日最高温均值约 33.5°C，4 月约 36.7°C；10 月按每 30 天折算约 17.4 个雨日、约 194 mm 降雨。也就是说，清迈的季节摩擦不是抽象的“热带天气”，而是 3-4 月热、10 月雨季尾巴、2-4 月空气共同叠加。WeatherSpark 提供第二平台参照。,OPEN_METEO_CLIMATE_01;CM_CLIM_01,社区雨季评论只作为生活感补充；真正有决定性的不是“下不下雨”单点意见，而是 10 月雨量高、3-4 月高温、2-4 月空气差这三个因素是否叠加到同一个 90 天窗口。,CM_COMM_14,可判断：11-1 月气候更适合作为家庭慢旅行窗口；3-4 月高温与空气污染叠加，10 月雨量对户外节奏有影响。,中-强,中,缺 TMD Chiang Mai 站点 normals、湿度、热指数和近年异常。,从 TMD climate chart/monthly summary 提取 Chiang Mai 目标月份 normals，并和 Open-Meteo 对比。
第2层：城市级硬数据 baseline,住房成本/供应,里斯本,"INE/Eurostat 只能提供住房价格和租金统计背景；对本家庭最有用的事实不是“里斯本有房源”，而是家庭可用短中租样本的价格层级：可见月租信号从约 €900 到 €2,943，6 个有明确价格/价格基线的样本均值约 €2,100/月，中位约 €2,363/月。€900 属于 Belém 搜索页低端信号，不能直接当作四口之家可订 2BR。",EUROSTAT_HOUSING_01;INE_HOUSING_01;INE_HOUSING_02;S-LIS-042,"样本反映的不是“便宜供应很多”，而是：Campo de Ourique/Parque das Nacoes/Estrela/Belém 都能找到 furnished T2 或 2BR 信号，但真正适合 2 大 2 小的样本通常要同时满足 2BR、厨房、洗衣、电梯/低楼层、供暖/除湿、近公园和安静街段。可见价格中，Flatio/服务式/中高质量 T2 多落在约 €2,090-€2,943/月；按 90 天估算约 €6,270-€8,829，还未含押金、清洁、平台费和取消成本。",S-LIS-036;S-LIS-037;S-LIS-038;S-LIS-039;S-LIS-040;S-LIS-041;LISH_01;LISH_02;LISH_04;LISH_05;LISH_10,社区和房源风险主题把“价格”转成“可住性”：老楼无电梯、冬季湿冷/霉菌、单层玻璃、石子路和坡路会让便宜房源对带婴儿车家庭实际不可用。因此里斯本住房判断不能只看月租，必须把电梯、供暖/除湿、窗户、楼层和步行路线一起定价。,S-LIS-044;S-LIS-045;S-LIS-046;S-LIS-047;S-LIS-080;S-LIS-081;LIS_COMM_04;LIS_COMM_05;LISH_09,"这个维度现在能读出的事实是：里斯本家庭 90 天住房不是“找不到”，而是“可用房源的有效价格偏高”。如果把低端但适配不明的 €900 信号剔除，家庭可用的 furnished 2BR/服务式样本更接近 €2,000-€3,000/月；预算低于这个区间时，很可能用楼梯、潮湿、噪音、远离公园或取消政策来换价格。",中-强,中,还缺 75-90 晚实时总价、押金/清洁费、儿童入住确认、取消政策、实际楼层/电梯、供暖/除湿和房源评论抽样。,"对每个候选区联系 5 套 2BR，记录 90 晚 all-in 价格；把低于 €1,800/月但无电梯/无洗衣/无供暖/远离公园的房源单独标为“价格低但不可用”。"
第2层：城市级硬数据 baseline,住房成本/供应,清迈,"清迈缺少像 INE/Eurostat 那样可直接引用的官方租金统计，所以价格判断主要来自平台样本。现有样本给出的事实很清楚：全样本月租从 6,500 到 57,500 THB，均值约 20,700 THB，中位约 16,500 THB；但这包含 studio/1BR，不能直接代表四口之家。",CM_TOURIST_POLICE_01,"把样本按家庭适配重算，2BR/house 相关可见样本大约是：Santitham 2BR 22,000 THB、Nimman 2BR 36,500 THB、Hang Dong family villa 区间中点约 57,500 THB、San Sai house 区间中点约 11,500 THB；这 4 个家庭相关样本中位约 29,250 THB/月。含义是：清迈不是单一“便宜”，而是市中心 condo 约 22k-36.5k THB/月，Hang Dong 家庭别墅贵但空间大，San Sai 便宜但交通和生活半径代价高。",S-CMI-020;S-CMI-021;S-CMI-022;S-CMI-023;S-CMI-024;S-CMI-025;S-CMI-026;CMH_01;CMH_03;CMH_05;CMH_06;CMH_08;CMH_09,社区和评论主题把价格优势打了折扣：烟季需要空气净化器，但多数公开样本未明确标注；很多 condo 洗衣不在室内，可能要用外送洗衣；郊区房子便宜或空间大，但会换来 Grab/私车、野狗、道路和儿童座椅问题。,S-CMI-020;S-CMI-021;S-CMI-026;S-CMI-043;S-CMI-048;CM_COMM_06;CMH_10,"这个维度现在能读出的事实是：清迈在租金上明显比里斯本友好，但低价不等于低摩擦。对四口之家最现实的价格带不是 6,500-15,000 THB 的 studio/1BR，而是约 22,000-36,500 THB 的 Nimman/Santitham 2BR，或更高的 Hang Dong family villa；预算型 San Sai house 要用交通和日常便利换价格。",中-强,中,缺 90 晚合同、押金、空气净化器、室内洗衣、真实 Wi-Fi、噪音、泳池/阳台儿童安全、Grab 到医院和儿童活动点的高峰车程。,把样本拆成 studio/1BR、2BR condo、family villa、suburban house 四类；每类补 10 个实时 all-in 月租，并记录空气净化器和室内洗衣是否明确写入 listing。
第3层：候选区域生活可运行性,儿童日常活动,里斯本,里斯本市政公园/开放数据入口说明公共儿童空间可以被系统核验；这不是只靠博客推荐。数据已经显示：Campo/Estrela 的步行生活半径里公园、游乐点和日常服务叠在一起，适合做日常节奏。,LIS_PARKS_01;LIS_PARKS_02;LIS_OPEN_DATA_01,OSM 1km 数据把区域差异拉开：Campo de Ourique 和 Estrela/Lapa 周边不是只有一个标志性公园，而是步行半径内同时有多个 playground、park、超市、药房和咖啡；Parque das Nacoes 1km 内 park/河滨空间存在，但 grocery 数量明显少于 Campo/Estrela；Belem/Restelo 1km 内开放空间较强但 laundry 和 clinic 较少。具体场馆样本补充了室内 play 和文化 fallback。,OSM_POI_01;LIS_CHILD_01;LIS_CHILD_02;LIS_CHILD_04;LIS_CHILD_05;LIS_CHILD_06;LIS_CHILD_07;LIS_CHILD_08;LIS_CHILD_09,社区反馈支持 playground/park 可用，同时提示历史中心或阴影/维护等差异。,LIS_COMM_04;LIS_COMM_05;LIS_COMM_07;LIS_COMM_08,可判断：Campo de Ourique 与 Estrela/Lapa 的日常儿童活动和日常服务密度更像“可步行生活系统”；Parque das Nacoes 儿童开放空间强但日常 grocery 密度需靠具体房源位置确认；Belem/Restelo 更偏周末/开放空间型。,中-强,中,OSM 不等于完整设施清单；缺厕所、遮阴、围栏、设施维护、推车坡度和室内 fallback 距离。,对每个候选区选 3 个房源点，核对 1km 步行路线、厕所/遮阴/围栏和雨天活动。
第3层：候选区域生活可运行性,儿童日常活动,清迈,官方儿童设施数据不足；市级文化中心能支撑文化入口，但不能支撑 playground 密度。,CM_CITY_CULTURE_01,OSM 1km 数据显示 Nimman/Santitham 生活服务和咖啡非常密，但没有映射到 playground；Old City outer edge 1km 内至少有 Nong Buak Haad 这类公园锚点，同时 grocery、药房和洗衣较多；Hang Dong 1km 内服务和儿童点稀疏，说明它的亲子优势主要不是步行半径，而是 5km/开车半径内的亲子咖啡、学校和郊区空间；San Sai 1km 生活服务最弱。,OSM_POI_01;CM_PARK_NONG_01;CM_PARK_NONG_02;CM_CHILD_01;CM_CHILD_02;CM_CHILD_03;CM_CHILD_04;CM_CHILD_06;CM_CHILD_07,社区反馈支持公园和儿童生态存在，但也说明户外受烟季/交通影响。,CM_CHILD_12;CM_COMM_12;CM_COMM_13;CM_COMM_04,可判断：清迈儿童活动不是“城市步行公园系统”，而更像“室内/亲子咖啡 + 少数公园锚点 + 车程活动”的系统；Old City 近公园，Nimman 近服务，Hang Dong 近亲子场所但更车依赖。,中-强,中,OSM 对泰国 POI 完整度不稳定；缺场馆空气净化、营业时间、实际 Grab 车程和儿童座椅。,对 Nimman、Old City、Hang Dong、San Sai 各建 5 个室内 fallback 和 5 个户外点的实测距离表。
